Single person,Person-Object
Walking,Answering a phone
Boxing,Checking a watch
Hand-waving,Standing up
Hand clapping,Sitting down
Jumping,Grabbing a bag
Bending,Throwing a ball
Turning around,Drinking
Kicking,Wearing shoes
Hand raising,Reading a book
Falling down,Moving a table
